iter	RMSE
0	3.868268172
1	3.866469268
2	3.864343782
3	3.862030257
4	3.859970115
5	3.857763879
6	3.85584385
7	3.853676042
8	3.851758544
9	3.849805592
10	3.847789632
11	3.845866084
12	3.84398734
13	3.842235
14	3.840581006
15	3.838833753
16	3.837038329
17	3.835279571
18	3.833583711
19	3.831766397
20	3.830266973
21	3.82867742
22	3.827019848
23	3.825422321
24	3.82394389
25	3.822337443
26	3.820899139
27	3.819529411
28	3.817837839
29	3.816255617
30	3.814937955
31	3.81336988
32	3.811939711
33	3.810586392
34	3.809245482
35	3.807876601
36	3.806484086
37	3.805139632
38	3.803834226
39	3.802542031
40	3.801314097
41	3.800058569
42	3.798862659
43	3.797558003
44	3.796228045
45	3.795023969
46	3.793757854
47	3.79243303
48	3.79114302
49	3.789958838
50	3.788790387
51	3.787630728
52	3.786373432
53	3.785290614
54	3.784105367
55	3.783149519
56	3.782048869
57	3.780892939
58	3.779791965
59	3.778713994
60	3.777748109
61	3.776832075
62	3.775906546
63	3.774979401
64	3.774099185
65	3.773046886
66	3.77208102
67	3.771227374
68	3.770287094
69	3.7692895
70	3.768391373
71	3.767470945
72	3.766747051
73	3.765823578
74	3.764912602
75	3.764057898
76	3.763192326
77	3.762281425
78	3.761460563
79	3.760730256
80	3.759954712
81	3.759102584
82	3.758199856
83	3.757483923
84	3.756641511
85	3.75570623
86	3.754877562
87	3.754099278
88	3.753304389
89	3.75257092
90	3.751824589
91	3.751042004
92	3.7502841
93	3.749500713
94	3.748706365
95	3.747978444
96	3.747282625
97	3.746534796
98	3.745923562
99	3.745173171
100	3.74449136
101	3.743877764
102	3.743326431
103	3.742687897
104	3.742027882
105	3.741352702
106	3.74073164
107	3.740167781
108	3.739507577
109	3.739013174
110	3.738515122
111	3.737938934
112	3.737217464
113	3.736688042
114	3.73621044
115	3.735560344
116	3.7350178
117	3.734504965
118	3.73398374
119	3.733395932
120	3.732856969
121	3.732400527
122	3.731947642
123	3.731439727
124	3.730907919
125	3.730359473
126	3.729869888
127	3.729359435
128	3.728943189
129	3.728467145
130	3.727968435
131	3.727524215
132	3.726994112
133	3.726548554
134	3.726096035
135	3.725620847
136	3.725119224
137	3.724735851
138	3.724340841
139	3.723967786
140	3.72359519
141	3.723082839
142	3.722641194
143	3.722195485
144	3.721689392
145	3.721276726
146	3.720916151
147	3.720528954
148	3.72011543
149	3.719605648
150	3.719280909
151	3.718864148
152	3.718493585
153	3.71802704
154	3.717637373
155	3.717265986
156	3.716806588
157	3.716562651
158	3.716196727
159	3.715789897
160	3.715458337
161	3.71514775
162	3.714766081
163	3.714382439
164	3.714007355
165	3.713628731
166	3.71330306
167	3.712839322
168	3.712536437
169	3.712224734
170	3.711852584
171	3.711513053
172	3.711177487
173	3.710867894
174	3.7104924
175	3.710192746
176	3.70984466
177	3.709635455
178	3.709327621
179	3.70904324
180	3.708720707
181	3.708386091
182	3.708018229
183	3.707683926
184	3.70733398
185	3.70707022
186	3.706772543
187	3.706426999
188	3.706089661
189	3.70579605
190	3.705514936
191	3.705141081
192	3.704895501
193	3.704612253
194	3.704307281
195	3.704000637
196	3.703720462
197	3.703431819
198	3.703123898
199	3.702854844
200	3.702523049
201	3.702263924
202	3.702010473
203	3.70174297
204	3.701468015
205	3.70118276
206	3.700946557
207	3.700671115
208	3.700412156
209	3.700098547
210	3.69983353
211	3.69964703
212	3.699354818
