iter	RMSE
0	3.869905196
1	3.868268297
2	3.866258933
3	3.864137338
4	3.86220014
5	3.860200397
6	3.858416745
7	3.856424627
8	3.854587159
9	3.852712212
10	3.85090606
11	3.849156047
12	3.847376697
13	3.845829314
14	3.844306986
15	3.842685749
16	3.841086743
17	3.839418456
18	3.837805256
19	3.836192589
20	3.834808848
21	3.833375816
22	3.831785044
23	3.830265696
24	3.828920348
25	3.827415068
26	3.826087923
27	3.8248869
28	3.823356731
29	3.821941596
30	3.820806097
31	3.819350096
32	3.818068722
33	3.816884867
34	3.815754923
35	3.814486336
36	3.813323602
37	3.812096907
38	3.810893173
39	3.809736932
40	3.808645058
41	3.80748411
42	3.806401646
43	3.805179694
44	3.803984527
45	3.802891839
46	3.801731663
47	3.800568591
48	3.799394496
49	3.798338941
50	3.797337138
51	3.796312243
52	3.795160147
53	3.794194457
54	3.793103444
55	3.792248144
56	3.791335005
57	3.790329947
58	3.789372798
59	3.788353483
60	3.787505121
61	3.786693131
62	3.785925034
63	3.78505132
64	3.784235043
65	3.783369257
66	3.782490204
67	3.781773661
68	3.780996435
69	3.780121909
70	3.779232207
71	3.778477923
72	3.777930009
73	3.777171471
74	3.77635694
75	3.77557157
76	3.77484996
77	3.774049147
78	3.77330189
79	3.772678313
80	3.771963179
81	3.771168973
82	3.770384046
83	3.769768277
84	3.769000314
85	3.768164641
86	3.767409619
87	3.766661981
88	3.76592094
89	3.765300563
90	3.764648204
91	3.763991402
92	3.76331302
93	3.762590542
94	3.761868517
95	3.761236544
96	3.760650772
97	3.75996028
98	3.759354357
99	3.758712224
100	3.758083026
101	3.757590387
102	3.757108564
103	3.756616633
104	3.756010526
105	3.755429213
106	3.754952619
107	3.754470054
108	3.753890355
109	3.753502659
110	3.753049829
111	3.752526604
112	3.751906883
113	3.751447928
114	3.751046916
115	3.750507081
116	3.750084472
117	3.749653212
118	3.749217518
119	3.748741655
120	3.748343997
121	3.747936494
122	3.747595183
123	3.74717729
124	3.746700466
125	3.746228298
126	3.745790902
127	3.745360265
128	3.745003799
129	3.744570525
130	3.74417757
131	3.743741485
132	3.74329031
133	3.74289217
134	3.742549961
135	3.742123137
136	3.741655813
137	3.74134172
138	3.741019813
139	3.74068269
140	3.740366971
141	3.739933883
142	3.739610199
143	3.739278562
144	3.73883625
145	3.738511777
146	3.738172682
147	3.737854002
148	3.737515937
149	3.737083186
150	3.736798328
151	3.736458018
152	3.736130855
153	3.735758868
154	3.735395482
155	3.735043372
156	3.734632037
157	3.73444491
158	3.734141543
159	3.733835503
160	3.733512824
161	3.733247365
162	3.732935879
163	3.732594685
164	3.732268778
165	3.731931812
166	3.731645337
167	3.731283777
168	3.731030067
169	3.730730149
170	3.730436925
171	3.730162404
172	3.72990743
173	3.729674104
174	3.729376466
175	3.729187882
176	3.728928263
177	3.728752822
178	3.728534698
179	3.728413805
180	3.728155504
181	3.727935877
182	3.727683421
183	3.72744165
184	3.727164469
185	3.727005351
186	3.72678061
187	3.7265277
188	3.726318957
189	3.726095939
190	3.725907741
191	3.725619807
192	3.725405894
193	3.725175404
194	3.725001185
195	3.724757049
196	3.724549675
197	3.724301773
198	3.724029514
199	3.723849006
200	3.723510249
201	3.723313853
202	3.723134078
203	3.722897997
204	3.722668632
205	3.722453544
206	3.722256537
207	3.722016028
208	3.721824372
209	3.721603166
210	3.72142107
211	3.721300538
212	3.721055832
213	3.720807694
214	3.720658553
215	3.720503556
216	3.720378504
217	3.720155362
218	3.720048409
219	3.719942422
220	3.719817036
221	3.719633169
222	3.719466518
223	3.719311666
224	3.719184341
225	3.719087515
226	3.718901416
227	3.718687418
228	3.718548561
229	3.718442938
230	3.718342621
231	3.718185034
232	3.717964772
233	3.71784586
234	3.717676773
235	3.717568435
236	3.717422592
237	3.717294163
238	3.717152485
239	3.717045357
240	3.716953499
241	3.716828295
242	3.716707507
243	3.71656045
244	3.716465546
245	3.716336358
246	3.71621616
247	3.716074953
248	3.715947397
249	3.715860584
250	3.715740612
251	3.715565709
252	3.715420226
253	3.715315098
254	3.715223594
255	3.715099245
256	3.715009954
257	3.714902986
258	3.714709135
259	3.714604493
260	3.71443314
261	3.714330988
262	3.714257641
263	3.714207003
264	3.714041421
265	3.713922886
266	3.713804246
267	3.713667024
268	3.713594541
269	3.713497875
270	3.713405642
271	3.71330676
272	3.713186654
273	3.713080409
274	3.712998254
275	3.712855622
276	3.712750594
277	3.712579615
278	3.712479059
279	3.712375117
280	3.712262794
281	3.712112856
282	3.711975968
283	3.711876814
284	3.711791693
285	3.711684003
286	3.711641053
287	3.711546533
288	3.71151111
289	3.711424224
290	3.711340303
291	3.71122659
292	3.711143302
293	3.71105327
294	3.710945548
295	3.710785933
296	3.71068335
297	3.710622219
298	3.710560365
299	3.710454604
300	3.710401488
301	3.710343276
302	3.710278841
303	3.71012588
304	3.710069463
305	3.710005737
306	3.709837998
307	3.709786836
308	3.709623063
309	3.709534347
310	3.709418534
311	3.709376625
312	3.709300524
313	3.709250665
314	3.709112372
315	3.709049726
316	3.708985428
317	3.708937475
318	3.70886916
319	3.708808554
320	3.708748049
321	3.708715378
322	3.708624889
323	3.708571253
324	3.708528685
325	3.70850196
326	3.708417433
327	3.708355878
328	3.708313487
329	3.708264541
330	3.708226547
331	3.708133883
332	3.708083886
333	3.708014908
334	3.707850241
335	3.707820806
336	3.707724831
337	3.707692032
338	3.707643862
339	3.707547516
340	3.707492486
341	3.707408451
342	3.707349295
343	3.70729863
344	3.707255959
345	3.707211578
346	3.707165825
347	3.707128824
348	3.707041039
349	3.70696054
350	3.706838222
351	3.706783033
352	3.706724145
353	3.706656188
354	3.706540968
355	3.706479819
356	3.706437108
357	3.70632747
358	3.706251273
359	3.706165026
360	3.706077728
361	3.706011065
362	3.705924425
363	3.705802553
364	3.705745683
365	3.705687948
366	3.705582003
367	3.705534315
368	3.705480121
369	3.705429329
370	3.705400467
371	3.705362918
372	3.705308677
373	3.705255853
374	3.705195074
375	3.705132009
376	3.705062172
377	3.705022945
378	3.704973688
379	3.704853719
380	3.704758086
381	3.704711775
382	3.704671353
383	3.704649206
384	3.704558522
385	3.704526322
386	3.704378264
387	3.704351404
388	3.704258409
389	3.704229971
390	3.704153748
391	3.704101063
392	3.704066305
393	3.703985472
394	3.703913878
395	3.703845258
396	3.703818299
397	3.703770152
398	3.70373107
399	3.703680629
400	3.703638771
401	3.703549819
402	3.703512508
403	3.703431481
404	3.70338406
405	3.70329995
406	3.70325142
407	3.703184169
408	3.703133094
409	3.703026847
410	3.702970306
411	3.702926959
412	3.702860049
413	3.70282301
414	3.702791774
415	3.702714984
416	3.702668424
417	3.702637996
418	3.702580797
419	3.70252168
420	3.702433337
421	3.70237321
422	3.702331141
423	3.702295658
424	3.702278819
425	3.702247839
426	3.702192057
427	3.702145884
428	3.702114742
429	3.702075543
430	3.702046483
431	3.702025592
432	3.701923117
433	3.701899078
434	3.701861295
435	3.701853124
436	3.701780613
437	3.701685357
